2023-11-15 19:04:05,867 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:04:05,883 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:04:05,883 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:04:08,271 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:13,332 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:18,381 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:20,873 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:04:20,888 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:04:20,888 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:04:24,246 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:29,304 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:34,360 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:35,576 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:04:35,874 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:04:35,906 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:04:35,907 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:04:40,329 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:45,381 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:50,415 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:04:50,888 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:04:50,913 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:04:50,914 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:04:56,308 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:01,344 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:05,583 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:05:05,880 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:05:05,910 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:05:05,911 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:05:07,265 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:12,320 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:17,374 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:20,893 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:05:20,925 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:05:20,925 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:05:23,334 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:28,364 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:33,415 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:35,594 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:05:35,908 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:05:35,939 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:05:35,939 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:05:39,311 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:44,351 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:49,397 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:50,923 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:05:50,953 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:05:50,954 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:05:54,660 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:05:59,708 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:04,752 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:05,596 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:06:05,938 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:06:05,968 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:06:05,969 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:06:10,341 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:15,387 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:20,434 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:20,954 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:06:20,985 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:06:20,986 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:06:26,319 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:31,368 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:35,610 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:06:35,970 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:06:36,001 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:06:36,001 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:06:37,363 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:42,424 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:47,467 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:50,981 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:06:51,012 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:06:51,013 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:06:53,395 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:06:58,430 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:03,487 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:05,625 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:07:05,996 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:07:06,027 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:07:06,028 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:07:09,417 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:14,465 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:19,520 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:21,000 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:07:21,031 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:07:21,032 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:07:25,412 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:30,442 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:35,505 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:35,636 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:07:36,008 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:07:36,039 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:07:36,040 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:07:41,412 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:46,434 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:51,017 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:07:51,032 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:07:51,032 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:07:52,375 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:07:57,443 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:02,495 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:05,643 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:08:06,031 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:08:06,047 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:08:06,048 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:08:08,393 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:13,559 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:18,618 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:21,041 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:08:21,056 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:08:21,057 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:08:24,547 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:29,593 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:34,659 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:35,654 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:08:36,044 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:08:36,059 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:08:36,060 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:08:40,474 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:45,515 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:50,564 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:08:51,052 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:08:51,082 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:08:51,082 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:08:56,428 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:01,480 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:05,666 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:09:06,055 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:09:06,085 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:09:06,085 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:09:07,446 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:12,505 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:17,545 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:21,062 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:09:21,093 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:09:21,094 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:09:23,517 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:28,551 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:33,610 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:35,672 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:09:36,077 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:09:36,091 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:09:36,091 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:09:39,517 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:44,577 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:49,630 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:09:51,098 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:09:51,107 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:09:51,108 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:09:55,444 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:00,492 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:05,546 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:05,686 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:10:06,105 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: internal_messages
2023-11-15 19:10:06,121 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: stop_status
2023-11-15 19:10:06,121 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: stop_status
2023-11-15 19:10:11,494 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:16,548 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:18,563 DEBUG   SenderThread:26860 [sender.py:send():380] send: exit
2023-11-15 19:10:18,563 INFO    SenderThread:26860 [sender.py:send_exit():585] handling exit code: 0
2023-11-15 19:10:18,564 INFO    SenderThread:26860 [sender.py:send_exit():587] handling runtime: 793
2023-11-15 19:10:18,564 INFO    SenderThread:26860 [sender.py:_save_file():1380] saving file wandb-summary.json with policy end
2023-11-15 19:10:18,565 INFO    SenderThread:26860 [sender.py:send_exit():593] send defer
2023-11-15 19:10:18,565 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,565 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 0
2023-11-15 19:10:18,565 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,566 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 0
2023-11-15 19:10:18,566 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 1
2023-11-15 19:10:18,566 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,566 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 1
2023-11-15 19:10:18,566 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,566 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 1
2023-11-15 19:10:18,566 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 2
2023-11-15 19:10:18,567 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,567 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 2
2023-11-15 19:10:18,567 INFO    HandlerThread:26860 [system_monitor.py:finish():203] Stopping system monitor
2023-11-15 19:10:18,567 DEBUG   SystemMonitor:26860 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-11-15 19:10:18,567 INFO    HandlerThread:26860 [interfaces.py:finish():202] Joined cpu monitor
2023-11-15 19:10:18,567 DEBUG   SystemMonitor:26860 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-11-15 19:10:18,574 INFO    HandlerThread:26860 [interfaces.py:finish():202] Joined disk monitor
2023-11-15 19:10:18,614 INFO    HandlerThread:26860 [interfaces.py:finish():202] Joined gpu monitor
2023-11-15 19:10:18,614 INFO    HandlerThread:26860 [interfaces.py:finish():202] Joined memory monitor
2023-11-15 19:10:18,614 INFO    HandlerThread:26860 [interfaces.py:finish():202] Joined network monitor
2023-11-15 19:10:18,615 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,615 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 2
2023-11-15 19:10:18,615 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 3
2023-11-15 19:10:18,615 DEBUG   SenderThread:26860 [sender.py:send():380] send: stats
2023-11-15 19:10:18,615 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,616 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 3
2023-11-15 19:10:18,616 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,616 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 3
2023-11-15 19:10:18,616 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 4
2023-11-15 19:10:18,616 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,616 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 4
2023-11-15 19:10:18,617 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,617 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 4
2023-11-15 19:10:18,617 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 5
2023-11-15 19:10:18,617 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,617 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 5
2023-11-15 19:10:18,617 DEBUG   SenderThread:26860 [sender.py:send():380] send: summary
2023-11-15 19:10:18,618 INFO    SenderThread:26860 [sender.py:_save_file():1380] saving file wandb-summary.json with policy end
2023-11-15 19:10:18,618 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,619 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 5
2023-11-15 19:10:18,619 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 6
2023-11-15 19:10:18,619 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,619 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 6
2023-11-15 19:10:18,619 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,619 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 6
2023-11-15 19:10:18,619 INFO    SenderThread:26860 [sender.py:transition_state():613] send defer: 7
2023-11-15 19:10:18,619 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: status_report
2023-11-15 19:10:18,619 DEBUG   HandlerThread:26860 [handler.py:handle_request():146] handle_request: defer
2023-11-15 19:10:18,619 INFO    HandlerThread:26860 [handler.py:handle_request_defer():172] handle defer: 7
2023-11-15 19:10:18,620 DEBUG   SenderThread:26860 [sender.py:send_request():407] send_request: defer
2023-11-15 19:10:18,620 INFO    SenderThread:26860 [sender.py:send_request_defer():609] handle sender defer: 7
